2017-12-26,18.1000,18.4500,18.0500,18.4500,3916
2017-12-22,18.2500,18.4500,18.2500,18.4500,1634
2017-12-21,18.1500,18.4000,18.1500,18.4000,3006
2017-12-20,18.0500,18.2216,18.0500,18.2000,1608
2017-12-19,18.1000,18.3000,18.1000,18.2000,2616
2017-12-18,18.2500,18.2500,18.1213,18.2500,2487
2017-12-15,18.3000,18.3500,18.2500,18.3500,3229
2017-12-14,18.1853,18.4500,18.1853,18.4500,2243
2017-12-13,18.2000,18.3582,18.1500,18.3000,6349
2017-12-12,18.1690,18.2668,18.1690,18.2408,4186
2017-12-11,18.1000,18.3500,18.1000,18.3500,2951
2017-12-08,18.2000,18.3000,18.2000,18.3000,3748
2017-12-07,18.2500,18.3500,18.2000,18.2500,5017
2017-12-06,18.1500,18.4000,18.1500,18.4000,325
2017-12-05,18.3000,18.3500,18.2500,18.3500,3435
2017-12-04,18.2500,18.5000,18.2500,18.3950,20492
2017-12-01,18.3000,18.3000,17.9500,18.2500,1618
2017-11-30,18.1955,18.4500,18.1955,18.3500,3453
2017-11-29,18.1000,18.4000,18.1000,18.1500,2664
2017-11-28,18.3500,18.4000,18.0500,18.3000,4391
2017-11-27,18.4000,18.4000,18.1500,18.1500,8455
