date,close,volume,firstDiffAbs,firstDiff_%,newsRating
2018-03-13,179.97,31168404,-1.75,-0.9723842862699339,0.48717948717948717
2018-03-12,181.72,32055405,1.740000000000009,0.9575170592119795,0.574468085106383
2018-03-09,179.98,31385134,3.039999999999992,1.6890765640626693,0.28
2018-03-08,176.94,23163767,1.9099999999999966,1.0794619645077408,0.3225806451612903
2018-03-07,175.03,31703462,-1.6399999999999864,-0.9369822316174291,0.4915254237288136
2018-03-06,176.67,23788506,-0.15000000000000568,-0.08490405841399541,0.2765957446808511
2018-03-05,176.82,28401366,0.6099999999999852,0.34498359914036036,0.25
2018-03-02,176.21,38453950,1.210000000000008,0.6866806651154916,0.39285714285714285
2018-03-01,175.0,48801970,-3.1200000000000045,-1.7828571428571454,0.3488372093023256
2018-02-28,178.12,33604574,-0.2699999999999818,-0.15158320233549394,0.5714285714285714
2018-02-27,178.39,38685165,-0.5800000000000125,-0.3251303324177435,0.3333333333333333
2018-02-26,178.97,36886432,3.469999999999999,1.9388724367212375,0.3023255813953488
2018-02-23,175.5,33329232,3.0,1.7094017094017095,0.4
2018-02-22,172.5,30504116,1.4300000000000068,0.8289855072463808,0.37777777777777777
2018-02-21,171.07,35833514,-0.7800000000000011,-0.4559537031624488,0.3333333333333333
2018-02-20,171.85,33531012,-0.5800000000000125,-0.33750363689264623,0.24324324324324326
2018-02-16,172.43,39638793,-0.5600000000000023,-0.32476947166966436,0.21739130434782608
2018-02-15,172.99,50609595,5.6200000000000045,3.248742701890285,0.22448979591836735
2018-02-14,167.37,39669178,3.030000000000001,1.8103602796200042,0.38181818181818183
2018-02-13,164.34,32104756,1.6299999999999955,0.9918461725690614,0.23404255319148937
2018-02-12,162.71,60560145,6.300000000000011,3.871919365742739,0.19230769230769232
2018-02-09,156.41,66723743,1.259999999999991,0.8055750911067009,0.56
2018-02-08,155.15,49594129,-4.389999999999986,-2.829519819529479,0.5
2018-02-07,159.54,50852130,-3.490000000000009,-2.1875391751285003,0.4074074074074074
2018-02-06,163.03,66625484,6.539999999999992,4.011531619947244,0.4074074074074074
2018-02-05,156.49,66090446,-4.009999999999991,-2.5624640552111897,
2018-02-02,160.5,85436075,-7.280000000000001,-4.53582554517134,
2018-02-01,167.78,38099665,0.3499999999999943,0.20860650852306253,
2018-01-31,167.43,30984099,0.46000000000000796,0.274741683091446,
2018-01-30,166.97,45137026,-0.9900000000000091,-0.5929208839911415,
2018-01-29,167.96,48434424,-3.549999999999983,-2.1135984758275677,
2018-01-26,171.51,37121805,0.39999999999997726,0.23322255262082517,
2018-01-25,171.11,39661804,-3.109999999999985,-1.817544269767977,
2018-01-24,174.22,50562257,-2.819999999999993,-1.6186430949374317,
2018-01-23,177.04,31702531,0.03999999999999204,0.022593764121098082,
2018-01-22,177.0,26023683,-1.460000000000008,-0.8248587570621514,
2018-01-19,178.46,30827809,-0.799999999999983,-0.44827972654935727,
2018-01-18,179.26,30234512,0.1599999999999966,0.08925582952136371,
2018-01-17,179.1,32752734,2.9099999999999966,1.6247906197654922,
2018-01-16,176.19,29159005,-0.9000000000000057,-0.5108121913843043,
2018-01-12,177.09,25039531,1.8100000000000023,1.0220791687842352,
2018-01-11,175.28,17523256,0.9900000000000091,0.5648105887722553,
2018-01-10,174.29,23589129,-0.040000000000020464,-0.022950255321602196,
2018-01-09,174.33,21262614,-0.01999999999998181,-0.011472494693960769,
2018-01-08,174.35,20134092,-0.6500000000000057,-0.37281330656725303,
2018-01-05,175.0,23016177,1.9699999999999989,1.125714285714285,
2018-01-04,173.03,22211345,0.8000000000000114,0.4623475697855929,
2018-01-03,172.23,28819653,-0.030000000000001137,-0.01741856819369514,
2018-01-02,172.26,25048048,3.030000000000001,1.7589690003483114,
2017-12-29,169.23,25643711,-1.8500000000000227,-1.0931867872126828,
2017-12-28,171.08,15997739,0.4800000000000182,0.2805704933364614,
2017-12-27,170.6,21672062,0.030000000000001137,0.017584994138335953,
2017-12-26,170.57,32968167,-4.439999999999998,-2.6030368763557474,
2017-12-22,175.01,16052615,0.0,0.0,
2017-12-21,175.01,20356826,0.6599999999999966,0.37712130735386357,
2017-12-20,174.35,23000392,-0.18999999999999773,-0.10897619730427172,
2017-12-19,174.54,27078872,-1.8799999999999955,-1.0771169932393696,
2017-12-18,176.42,28831533,2.4499999999999886,1.3887314363450791,
2017-12-15,173.97,37054632,1.75,1.0059205610162671,
2017-12-14,172.22,20219307,-0.05000000000001137,-0.029032632679137946,
2017-12-13,172.27,23142242,0.5700000000000216,0.33087595054276514,
2017-12-12,171.7,18945457,-0.9699999999999989,-0.5649388468258585,
2017-12-11,172.67,33092051,3.299999999999983,1.9111600162158935,
2017-12-08,169.37,23096872,0.05000000000001137,0.029521166676513767,
2017-12-07,169.32,24469613,0.3100000000000023,0.1830852823056947,
2017-12-06,169.01,28224357,,,
