timestamp,open,high,low,adjusted close,volume,dividend amount,firstDiffAbs,firstDiff_%,ROC_2,score,pos_simple,neg_simple,Action
9/16/16,102.65,116.13,102.53,111.6255,390309366,0,11.452,10.25930455,0.019608363,0.015971091,4,13,Put
9/9/16,107.9,108.76,103.13,100.1735,168803729,0,-4.4681,-4.460361273,-0.102593045,0.018834359,4,11,Call
9/2/16,106.62,108,105.5,104.6416,133000624,0,0.7674,0.733360346,0.044603613,0.007932212,6,21,Put
8/26/16,108.86,109.32,106.31,103.8742,123605519,0,-2.3507,-2.263025852,-0.007333603,0.00730264,3,21,Call
8/19/16,108.14,110.23,108.08,106.2249,132371408,0,1.1462,1.079031376,0.022630259,0.009756117,4,5,Put
8/12/16,107.52,108.94,107.16,105.0787,124505869,0,0.6799,0.647038839,-0.010790314,0.017867199,5,17,Call
8/5/16,104.41,107.65,104,104.3988,170149120,0.57,3.7184,3.561726763,-0.006470388,0.006412426,8,13,Call
7/29/16,98.25,104.55,96.42,100.6804,256571090,0,5.362,5.325763505,-0.035617268,0.01029159,7,8,Call
7/22/16,98.7,101,98.31,95.3184,147565456,0,-0.116,-0.121697385,-0.053257635,0.000614372,6,16,Call
7/15/16,96.75,99.3,96.73,95.4344,142910566,0,2.0289,2.125962965,0.001216974,0.013026637,4,15,Put
7/8/16,95.39,96.89,94.37,93.4055,112705961,0,0.7633,0.817189566,-0.02125963,0.016991703,7,14,Call
7/1/16,93,96.465,91.5,92.6422,185461004,0,2.4056,2.596656815,-0.008171896,0.001883408,4,16,Call
6/24/16,96,96.89,92.65,90.2366,206728924,0,-1.8646,-2.066345585,-0.025966568,0.008841713,7,19,Call
6/17/16,98.69,99.12,95.3,92.1012,191732699,0,-3.3815,-3.671504823,0.020663456,0.00558574,10,13,Put
6/10/16,97.99,101.89,97.55,95.4827,124864375,0,0.8792,0.920795076,0.036715048,0.015454754,13,16,Put
6/3/16,99.6,100.4,96.63,94.6035,140176985,0,-2.3477,-2.481620659,-0.009207951,0.000909172,2,14,Call
5/27/16,95.87,100.73,95.67,96.9512,204473324,0,4.9563,5.112159519,0.024816207,-0.005847385,3,14,Put
5/20/16,92.39,95.43,91.65,91.9949,212707154,0,4.5408,4.935925796,-0.051121595,0.01623799,3,8,Call
5/13/16,93,93.77,89.47,87.4541,216049836,0,-2.1255,-2.430417785,-0.049359258,0.004790537,5,9,Call
5/6/16,93.965,95.9,91.85,89.5796,225607242,0.57,-0.4352,-0.485824898,0.024304178,0.007375965,6,17,Put
4/29/16,105,105.65,92.51,90.0148,349424063,0,-11.4655,-12.73734986,0.004858249,-0.010091727,3,18,Put
4/22/16,108.89,108.95,104.62,101.4803,189053016,0,-4.0043,-3.945889005,0.127373499,0.002919248,6,22,Put
4/15/16,108.97,112.39,108.66,105.4846,162310051,0,1.1427,1.083286091,0.03945889,0.010089657,2,13,Put
4/8/16,110.42,112.19,108.121,104.3419,145722543,0,-1.2771,-1.223957011,-0.010832861,0.012479611,10,11,Call
4/1/16,106,110.42,104.88,105.619,147965003,0,4.1483,3.927607722,0.01223957,0.017625196,11,23,Put
3/24/16,105.93,107.65,104.89,101.4707,119783503,0,-0.24,-0.236521479,-0.039276077,0.011715319,6,29,Call
3/18/16,101.91,106.5,101.78,101.7107,182073165,0,3.5145,3.455388666,0.002365215,-0.008051105,1,17,Put
3/11/16,102.39,102.83,100.15,98.1962,155221501,0,-0.7202,-0.733429603,-0.034553887,0.006218105,6,26,Call
3/4/16,96.86,103.75,96.65,98.9164,201803826,0,5.8576,5.921768281,0.007334296,-0.001296804,6,22,Put
2/26/16,96.31,98.0237,93.32,93.0588,159052926,0,0.8354,0.897711984,-0.059217683,0.008072002,2,15,Call
2/19/16,95.02,98.89,94.61,92.2234,168316315,0,1.9686,2.134599245,-0.00897712,0.008750679,3,13,Call
2/12/16,93.13,96.35,92.59,90.2548,231122263,0,-0.0289,-0.032020458,-0.021345992,0.008056627,1,6,Call
2/5/16,96.47,97.33,93.69,90.2837,217154766,0.52,-2.6875,-2.976727804,0.000320205,0.015567698,4,10,Put
1/29/16,101.52,101.53,92.39,92.9712,380336530,0,-3.8969,-4.191513071,0.029767278,0.017921918,7,17,Put
1/22/16,98.41,101.46,93.42,96.8681,243384093,0,4.0974,4.22987547,0.041915131,0.016300805,15,14,Put
1/15/16,98.97,101.19,95.36,92.7707,304337253,0,0.1624,0.175055271,-0.042298755,0.014233452,7,6,Call
1/8/16,102.61,105.85,96.43,92.6083,343790211,0,-7.9275,-8.56024784,-0.001750553,0.007526007,7,17,Call
12/31/15,107.59,109.43,104.82,100.5358,123761546,0,-2.6457,-2.631599888,0.085602478,0.007288177,4,17,Put
12/24/15,107.28,109,105.57,103.1815,126634011,0,1.9103,1.85139778,0.026315999,-0.000466747,9,36,Put
12/18/15,112.18,112.8,105.81,101.2712,315791335,0,-6.8291,-6.743378177,-0.018513978,0.017428431,6,9,Call
12/11/15,118.98,119.86,112.851,108.1003,188853944,0,-5.5875,-5.168810817,0.067433782,0.018924648,5,7,Put
12/4/15,117.99,119.41,114.22,113.6878,206765745,0,1.1653,1.025000044,0.051688108,0.010518371,16,15,Put
11/27/15,119.27,119.73,117.12,112.5225,109720453,0,-1.4232,-1.264813704,-0.01025,0.014131333,4,8,Call
11/20/15,111.38,119.92,111,113.9457,189947415,0,6.6477,5.834094661,0.012648137,0.005535679,5,22,Put
11/13/15,120.96,121.81,112.27,107.298,216555289,0,-8.3287,-7.762213648,-0.058340947,0.01434096,5,20,Call
11/6/15,119.87,123.82,119.61,115.6267,195203256,0.52,1.9787,1.711282948,0.077622136,0.00548424,7,3,Put
10/30/15,118.08,121.22,113.99,113.648,322362121,0,0.3995,0.351524004,-0.017112829,0.007493428,10,11,Call
10/23/15,110.8,119.228,110.11,113.2485,222074893,0,7.6463,6.751789207,-0.00351524,0.006478827,12,12,Call
10/16/15,112.73,112.75,109.56,105.6022,184884970,0,-1.0272,-0.972707008,-0.067517892,0.005893405,2,11,Call
10/9/15,109.88,112.28,108.21,106.6294,262432987,0,1.6548,1.551917201,0.00972707,0.008996794,9,19,Put
10/2/15,113.85,114.57,107.31,104.9746,311138027,0,-4.1179,-3.922758458,-0.015519172,0.013623918,6,9,Call
9/25/15,113.67,116.69,112.37,109.0925,242696241,0,1.1983,1.098425648,0.039227585,0.023414905,9,12,Put
9/18/15,116.58,116.89,111.87,107.8942,277276007,0,-0.7228,-0.669915528,-0.010984256,0.005297109,5,14,Call
9/11/15,111.65,114.21,109.77,108.617,252662734,0,4.6981,4.325381846,0.006699155,0.012936587,4,3,Put
9/4/15,112.13,114.53,107.36,103.9189,298194194,0,-3.8232,-3.679022776,-0.043253818,0.013139918,4,16,Call
8/28/15,94.87,113.31,92,107.7421,500362965,0,7.1613,6.64670542,0.036790228,0.010461265,6,14,Put
8/21/15,116.04,117.65,105.645,100.5808,320509056,0,-9.7005,-9.644484832,-0.066467054,0.011877149,8,8,Call
8/14/15,116.53,119.99,109.63,110.2813,345185326,0,0.4184,0.379393424,0.096444848,0.013835869,12,24,Put
8/7/15,121.5,122.57,112.1,109.8629,384072497,0.52,-4.9782,-4.531283991,-0.003793934,0.03193482,6,12,Call
7/31/15,123.09,123.91,120.91,114.8411,191598511,0,-3.0296,-2.638079921,0.04531284,0.020981773,5,8,Put
7/24/15,130.97,132.97,121.99,117.8707,344269021,0,-4.8474,-4.112472396,0.026380799,0.01192809,9,5,Put
7/17/15,125.03,129.62,124.32,122.7181,189245034,0,6.0024,4.891210017,0.041124724,0.00553335,2,22,Put
7/10/15,124.94,126.23,119.22,116.7157,275718368,0,-2.9917,-2.563236994,-0.0489121,0.011373158,12,16,Call
7/2/15,125.46,126.94,124.48,119.7074,150981872,0,-0.2935,-0.245181167,0.02563237,0.027727351,11,8,Put
6/26/15,127.49,129.8,126.51,120.0009,195594004,0,0.142,0.118332446,0.002451812,0.02581744,3,8,Put
6/19/15,126.1,128.31,125.71,119.8589,198525255,0,-0.5396,-0.450196022,-0.001183324,0.005788718,6,8,Call
6/12/15,128.9,130.18,125.62,120.3985,220114589,0,-1.4012,-1.163801875,0.00450196,0.017306883,5,20,Put
6/5/15,131.2,131.39,128.36,121.7997,170840884,0,-1.5432,-1.266998195,0.011638019,0.02245652,7,16,Put
5/29/15,132.6,132.91,129.12,123.3429,198148567,0,-2.1397,-1.734757331,0.012669982,0.005480049,9,8,Put
5/22/15,128.38,132.97,128.36,125.4826,217297426,0,3.5692,2.844378424,0.017347573,0.018468183,3,16,Put
5/15/15,127.39,129.49,124.82,121.9134,208301514,0,1.0888,0.893092966,-0.028443784,0.00621149,4,7,Call
5/8/15,129.5,130.57,123.36,120.8246,271891981,0.52,-0.7544,-0.624376162,-0.00893093,0.021034099,6,5,Call
5/1/15,132.31,134.54,124.58,121.579,420972321,0,-1.254,-1.031428125,0.006243762,0.020054558,12,9,Put
4/24/15,125.57,130.63,125.17,122.833,207440679,0,5.2139,4.244706227,0.010314281,0.014995787,5,8,Put
4/17/15,128.37,128.57,124.46,117.6191,171186168,0,-2.2157,-1.883792683,-0.042447062,0.011673175,7,23,Call
4/10/15,124.47,128.1218,124.33,119.8348,182207413,0,1.6783,1.400511371,0.018837927,0.010487671,6,2,Put
4/2/15,124.05,126.49,123.1,118.1565,162031791,0,1.9516,1.651707693,-0.014005114,-0.002532623,4,22,Call
3/27/15,127.12,128.04,122.6,116.2049,209326175,0,-2.4985,-2.150081451,-0.016517077,0.004798774,6,12,Call
3/20/15,123.88,129.2451,122.87,118.7034,266672975,0,2.178,1.834825287,0.021500815,-0.007675743,8,16,Put
3/13/15,127.96,129.57,121.63,116.5254,326514045,0,-2.838,-2.435520496,-0.018348253,0.03399353,5,5,Call
3/6/15,129.25,130.28,125.76,119.3634,246938492,0,-1.7537,-1.46921083,0.024355205,0.000442972,3,10,Put
2/27/15,130.02,133.6,126.61,121.1171,368216362,0,-0.9758,-0.805666582,0.014692108,-0.001332843,3,9,Put
2/20/15,127.49,129.5,126.92,122.0929,194354942,0,2.277,1.864973311,0.008056666,0.008132986,3,6,Put
2/13/15,118.55,127.48,118.43,119.8159,303206785,0,7.6841,6.41325567,-0.018649733,0.020809353,5,2,Call
2/6/15,118.05,120.51,116.08,112.1318,270757404,0.47,2.1,1.87279612,-0.064132557,0.007381561,10,9,Call
1/30/15,113.74,120,109.03,110.0318,465842684,0,3.9257,3.567786767,-0.018727961,0.015130233,6,10,Call
1/23/15,107.84,113.75,106.5,106.1061,198737041,0,6.5647,6.18692045,-0.035677868,0.022272319,9,17,Call
1/16/15,112.6,112.8,105.2,99.5414,304226647,0,-5.6537,-5.679747321,-0.061869205,0.010732235,5,29,Call
1/9/15,108.29,113.25,104.63,105.1951,282868187,0,2.5169,2.392601937,0.056797473,0.018191692,4,8,Put
1/2/15,113.79,114.77,107.35,102.6782,152088374,0,-4.3765,-4.262345853,-0.023926019,0.014623634,7,11,Call
12/26/14,112.16,114.52,111.97,107.0547,119396530,0,2.0756,1.938821929,0.042623459,0.016658719,6,10,Put
12/19/14,110.7,113.24,106.26,104.9791,328856576,0,1.9252,1.833888841,-0.019388219,0.005139391,7,29,Call
12/12/14,114.1,114.85,109.35,103.0539,259937920,0,-4.9493,-4.802632409,-0.018338888,0.005929493,3,7,Call
12/5/14,118.81,119.25,111.27,108.0032,266701088,0,-3.6909,-3.417398744,0.048026324,0.013780977,3,20,Put
11/28/14,116.85,119.75,116.62,111.6941,100105403,0,2.3103,2.068417222,0.034173987,0.002649555,3,3,Put
11/21/14,114.27,117.57,113.3,109.3838,233414685,0,2.1507,1.966196091,-0.020684172,0.00475917,4,12,Call
11/14/14,109.02,114.19,108.4,107.2331,205166680,0,4.8554,4.527892973,-0.019661961,0.004851583,6,8,Call
11/7/14,108.22,110.3,107.72,102.3777,199952812,0.47,1.3853,1.353126706,-0.04527893,0.013598115,5,20,Call
10/31/14,104.85,108.04,104.7,100.9924,220230607,0,2.5996,2.574055077,-0.013531267,0.020614704,0,6,Call
10/24/14,98.315,105.49,98.22,98.3928,358532919,0,7.0601,7.175423405,-0.025740551,0.012745775,7,11,Call
10/17/14,101.33,101.78,95.18,91.3327,358539741,0,-2.8615,-3.133050923,-0.071754234,0.014532044,3,8,Call
10/10/14,99.95,102.38,98.31,94.1942,280258156,0,1.038,1.101978678,0.031330509,0.00924349,4,8,Put
10/3/14,98.65,101.54,98.04,93.1562,247749150,0,-1.0567,-1.13433137,-0.011019787,0.023799738,11,21,Call
9/26/14,101.8,102.94,97.72,94.2129,337730724,0,-0.1963,-0.208357879,0.011343314,0.022803169,4,11,Put
9/19/14,102.81,103.05,98.89,94.4092,296789500,0,-0.6546,-0.69336463,0.002083579,0.031695617,6,10,Put
9/12/14,99.3,103.08,96.14,95.0638,461559500,0,2.5154,2.646012467,0.006933646,0.035487295,6,7,Put
9/5/14,103.06,103.74,97.79,92.5484,322672500,0,-3.3009,-3.566674302,-0.026460125,0.013259016,8,23,Call
8/29/14,101.79,102.9,100.7,95.8493,233048700,0,1.1034,1.151182116,0.035666743,0.006182074,7,23,Put
8/22/14,98.49,101.47,97.98,94.7459,246983800,0,3.1233,3.296501484,-0.011511821,-0.001714057,4,20,Call
8/15/14,95.27,98.19,94.8355,91.6226,179363000,0,3.0298,3.306826045,-0.032965015,0.019376084,3,8,Call
8/8/14,96.37,96.58,93.28,88.5928,223025000,0.47,-0.8549,-0.964976838,-0.03306826,0.002117402,4,17,Call
8/1/14,97.82,99.44,94.81,89.4477,236825000,0,-1.4338,-1.602947868,0.009649768,0.014033901,5,11,Put
7/25/14,94.99,97.88,93.72,90.8815,276392000,0,3.0157,3.318277097,0.016029479,0.007827359,4,22,Put
7/18/14,95.86,97.1,92.57,87.8658,249075900,0,-0.7351,-0.83661675,-0.033182771,0.007860391,5,11,Call
7/11/14,94.14,96.8,93.52,88.6009,231830000,0,1.1073,1.249761571,0.008366167,0.011231012,3,15,Put
7/3/14,92.1,94.1,92.09,87.4936,139168800,0,1.9075,2.180159463,-0.012497616,0.013476998,4,13,Call
6/27/14,91.32,92,89.65,85.5861,216257000,0,0.9956,1.163273008,-0.021801595,0.013319549,4,7,Call
6/20/14,91.51,92.75,90.9,84.5905,235227000,0,-0.3443,-0.407019701,-0.01163273,-0.002156154,4,11,Call
6/13/14,92.7,95.05,90.88,84.9348,293146997,0,-0.8786,-1.034440536,0.004070197,-0.003039188,5,14,Put
6/6/14,633.96,651.26,622.5,85.8134,58974500,0,1.6709,1.9471318,0.010344405,0.029435055,6,17,Put
5/30/14,615.88,644.17,615.63,84.1425,57315800,0,2.5084,2.981133197,-0.019471318,0.025595698,7,4,Call
5/23/14,597.85,614.7293,597.33,81.6341,42229300,0,2.2092,2.706222032,-0.029811332,0.014391782,8,8,Call
5/16/14,587.49,597.53,585.4,79.4249,37373300,0,1.5908,2.002898335,-0.02706222,0.015256399,8,16,Call
5/9/14,590.14,604.4099,580.33,77.8341,52371100,3.29,-0.4972,-0.638794564,-0.020028983,0.005195236,2,13,Call
5/2/14,572.8,599.43,572.55,78.3313,67823800,0,2.7283,3.483026581,0.006387946,0.017851967,9,28,Put
4/25/14,525.34,571.99,523.96,75.603,68937100,0,6.2128,8.21766332,-0.034830266,0.000726041,4,19,Call
4/17/14,521.9,527.76,511.33,69.3902,34688000,0,0.7046,1.015417163,-0.082176633,0.023782739,7,3,Call
4/11/14,528.02,532.24,517.14,68.6856,44688500,0,-1.614,-2.349837521,-0.010154172,0.000903144,1,12,Call
4/4/14,539.23,543.48,530.58,70.2996,35265900,0,-0.6662,-0.947658308,0.023498375,0.015205147,3,12,Put
3/28/14,538.42,549,534.25,70.9658,48584200,0,0.5274,0.743174881,0.009476583,0.009830537,3,8,Put
3/21/14,527.7,536.24,525.2001,70.4384,43442600,0,1.0813,1.535100173,-0.007431749,-0.004048284,8,6,Call
3/14/14,528.36,539.66,523,69.3571,41145600,0,-0.7601,-1.095922407,-0.015351002,0.02312179,6,1,Call
3/7/14,523.42,534.75,522.81,70.1172,39435800,0,0.5552,0.791817129,0.010959224,-0.001624658,4,13,Put
2/28/14,523.15,532.75,515.6,69.562,52533200,0,0.1308,0.188033697,-0.007918171,-0.001361455,5,14,Call
2/21/14,546,551.19,524.6,69.4312,41380800,0,-2.4771,-3.567704433,-0.001880337,0.010868883,7,9,Call
2/14/14,518.66,545.9799,518,71.9083,54151400,0,3.2134,4.468747001,0.035677044,0.027101189,7,9,Put
2/7/14,502.61,522.9299,499.3,68.6949,61947700,3.05,2.9136,4.241362896,-0.04468747,0.008281479,6,11,Call
1/31/14,550.07,554.8,493.55,65.7813,116661100,0,-5.975,-9.083128488,-0.042413629,0.006749099,7,20,Call
1/24/14,540.99,557.29,540.42,71.7563,55039500,0,0.7096,0.988902717,0.090831285,0.008354739,3,15,Put
1/17/14,529.91,560.2,529.88,71.0467,62811100,0,1.0158,1.429763803,-0.009889027,0.012932498,5,7,Call
1/10/14,537.45,546.86,531.11,70.0309,56159800,0,-1.0565,-1.508619766,-0.014297638,0.012007897,5,3,Call
1/3/14,557.46,561.28,540.43,71.0874,39423800,0,-2.5111,-3.532412214,0.015086198,0.015040124,6,7,Put
12/27/13,568,571.88,559.5,73.5985,39241200,0,1.4546,1.976398976,0.035324122,0.00329891,5,10,Put
12/20/13,555.02,562.6389,538.8,72.1439,65538600,0,-0.7109,-0.985391696,-0.01976399,0.00643011,5,6,Call
