timestamp,open,high,low,volume,dividend amount,firstDiffAbs,firstDiff_%,ROC_2,score,pos_simple,neg_simple,Action,m_avg_5,max_10,n-1,n-2,n-3,min_10,n-4,n-5,n-6,n-7,n-8,n-10,diff%-1,diff%-2,adjusted close
10/26/01,18.21,19.42,17.75,35451100,0,0.0235,1.981450253,0.005425568,0.011886091,6,16,Put,1.06326,1.1796,1.1625,1.1441,1.0253,0.9852,0.9852,0.9992,1.1034,1.0977,1.1784,1.1796,1.582795699,10.38370772,1.186
11/2/01,18.57,18.86,17.06,23212400,0,-0.0064,-0.542556799,-0.007488431,0.005599477,9,35,Call,1.10062,1.186,1.186,1.1625,1.1441,0.9852,1.0253,0.9852,0.9992,1.1034,1.0977,1.1784,1.981450253,1.582795699,1.1796
11/9/01,18.84,20.13,18.53,25200700,0,0.0089,0.74884308,-0.013692946,0.00211496,6,27,Call,1.1395,1.186,1.1796,1.186,1.1625,0.9852,1.1441,1.0253,0.9852,0.9992,1.1034,1.0977,-0.542556799,1.981450253,1.1885
11/16/01,18.66,19.9,17.96,19482400,0,0.0165,1.369294606,-0.043878442,-0.007778029,8,11,Call,1.17214,1.1885,1.1885,1.1796,1.186,0.9852,1.1625,1.1441,1.0253,0.9852,0.9992,1.1034,0.74884308,-0.542556799,1.205
11/23/01,19,20.2,18.96,15549300,0,0.0553,4.387844164,-0.068514412,0.009687256,10,22,Call,1.18432,1.205,1.205,1.1885,1.1796,0.9852,1.186,1.1625,1.1441,1.0253,0.9852,0.9992,1.369294606,0.74884308,1.2603
11/30/01,19.94,21.55,19.88,26545200,0,0.0927,6.851441242,-0.055035619,1.14E-05,6,34,Call,1.20388,1.2603,1.2603,1.205,1.1885,0.9852,1.1796,1.186,1.1625,1.1441,1.0253,0.9852,4.387844164,1.369294606,1.353
12/7/01,21.06,24.03,20.6,29868100,0,0.0788,5.50356195,0.105466337,-0.005582359,12,28,Put,1.23728,1.353,1.353,1.2603,1.205,0.9852,1.1885,1.1796,1.186,1.1625,1.1441,1.0253,6.851441242,4.387844164,1.4318
12/14/01,22.29,22.99,20.09,17065600,0,-0.1366,-10.54663372,-0.029085457,0.003298758,10,20,Call,1.28772,1.4318,1.4318,1.353,1.2603,1.0253,1.205,1.1885,1.1796,1.186,1.1625,1.1441,5.50356195,6.851441242,1.2952
12/21/01,20.4,21.68,20.19,21001900,0,0.0388,2.908545727,-0.063728243,0.011562858,9,10,Call,1.30906,1.4318,1.2952,1.4318,1.353,1.1441,1.2603,1.205,1.1885,1.1796,1.186,1.1625,-10.54663372,5.50356195,1.334
12/28/01,20.9,23,20.9,12279700,0,0.0908,6.372824256,-0.053226128,0.013581235,4,9,Call,1.33486,1.4318,1.334,1.2952,1.4318,1.1625,1.353,1.2603,1.205,1.1885,1.1796,1.186,2.908545727,-10.54663372,1.4248
1/4/02,22.51,23.95,21.83,30165400,0,0.0801,5.322612798,0.125411307,0.02459072,20,13,Put,1.36776,1.4318,1.4248,1.334,1.2952,1.1796,1.4318,1.353,1.2603,1.205,1.1885,1.1796,6.372824256,2.908545727,1.5049
1/11/02,23.72,24,20.26,36142800,0,-0.1677,-12.54113072,-0.050486402,0.016663214,14,26,Call,1.39814,1.5049,1.5049,1.4248,1.334,1.1796,1.2952,1.4318,1.353,1.2603,1.205,1.1885,5.322612798,6.372824256,1.3372
1/18/02,21.01,22.74,20.5,40582100,0,0.0711,5.048640205,-0.046448642,0.011631062,10,21,Call,1.37922,1.5049,1.3372,1.5049,1.4248,1.1885,1.334,1.2952,1.4318,1.353,1.2603,1.205,-12.54113072,5.322612798,1.4083
