2018-04-20 15:24:00,12.6000,12.6000,12.5500,12.5500,400
2018-04-20 15:22:00,12.6000,12.6000,12.5750,12.5750,200
2018-04-20 15:21:00,12.6000,12.6000,12.6000,12.6000,100
2018-04-20 15:20:00,12.6000,12.6000,12.6000,12.6000,200
2018-04-20 15:19:00,12.6000,12.6000,12.6000,12.6000,200
2018-04-20 15:18:00,12.6000,12.6000,12.6000,12.6000,100
2018-04-20 15:17:00,12.6000,12.6000,12.6000,12.6000,100
2018-04-20 15:16:00,12.6000,12.6000,12.6000,12.6000,100
2018-04-20 15:15:00,12.5750,12.6000,12.5750,12.6000,400
2018-04-20 15:14:00,12.6000,12.6000,12.6000,12.6000,100
2018-04-20 15:10:00,12.6000,12.6000,12.6000,12.6000,300
2018-04-20 15:08:00,12.5750,12.5750,12.5750,12.5750,300
2018-04-20 15:07:00,12.5750,12.5750,12.5750,12.5750,100
2018-04-20 15:06:00,12.6000,12.6000,12.6000,12.6000,100
2018-04-20 15:05:00,12.6000,12.6000,12.6000,12.6000,100
2018-04-20 15:00:00,12.6000,12.6500,12.6000,12.6500,300
2018-04-20 14:59:00,12.6000,12.6000,12.6000,12.6000,700
2018-04-20 14:56:00,12.5250,12.5500,12.5250,12.5500,900
2018-04-20 14:55:00,12.5500,12.5500,12.5250,12.5250,2500
2018-04-20 14:50:00,12.5750,12.5750,12.5750,12.5750,100
2018-04-20 14:44:00,12.6000,12.6000,12.6000,12.6000,100
2018-04-20 14:31:00,12.5500,12.5750,12.5500,12.5750,2900
2018-04-20 14:26:00,12.5000,12.5000,12.5000,12.5000,100
2018-04-20 14:25:00,12.5250,12.5250,12.5000,12.5000,250
2018-04-20 14:24:00,12.5000,12.5000,12.5000,12.5000,200
2018-04-20 14:23:00,12.5000,12.5000,12.5000,12.5000,100
2018-04-20 14:20:00,12.5000,12.5000,12.5000,12.5000,300
2018-04-20 14:18:00,12.5000,12.5000,12.5000,12.5000,500
2018-04-20 14:16:00,12.5000,12.5250,12.5000,12.5250,200
2018-04-20 14:15:00,12.5000,12.5000,12.5000,12.5000,200
2018-04-20 14:14:00,12.5000,12.5000,12.5000,12.5000,300
2018-04-20 14:13:00,12.5000,12.5250,12.5000,12.5000,11647
2018-04-20 14:12:00,12.5500,12.5500,12.5500,12.5500,100
2018-04-20 14:10:00,12.5500,12.5500,12.5000,12.5000,200
2018-04-20 14:09:00,12.5500,12.5500,12.5500,12.5500,100
2018-04-20 14:08:00,12.5500,12.5500,12.5500,12.5500,100
2018-04-20 14:07:00,12.5500,12.5500,12.5000,12.5000,200
2018-04-20 14:06:00,12.5500,12.5500,12.5500,12.5500,100
2018-04-20 14:05:00,12.5500,12.5500,12.5500,12.5500,100
2018-04-20 14:04:00,12.5500,12.6000,12.5250,12.5500,5300
2018-04-20 14:03:00,12.5500,12.5500,12.5500,12.5500,400
2018-04-20 14:02:00,12.5500,12.5750,12.5000,12.5500,14480
2018-04-20 14:01:00,12.6000,12.6000,12.5500,12.5500,5981
2018-04-20 13:53:00,12.6250,12.6500,12.6250,12.6500,1000
2018-04-20 13:52:00,12.6250,12.6250,12.6250,12.6250,100
2018-04-20 13:51:00,12.6500,12.6500,12.6250,12.6250,900
2018-04-20 13:50:00,12.6500,12.6500,12.6500,12.6500,300
2018-04-20 13:49:00,12.6500,12.7000,12.6500,12.7000,200
2018-04-20 13:48:00,12.6500,12.6500,12.6500,12.6500,100
2018-04-20 13:47:00,12.6500,12.6750,12.6500,12.6750,200
2018-04-20 13:46:00,12.6500,12.6750,12.6500,12.6750,200
2018-04-20 13:45:00,12.6750,12.6750,12.6750,12.6750,100
2018-04-20 13:44:00,12.6750,12.6750,12.6750,12.6750,100
2018-04-20 13:40:00,12.5750,12.6500,12.5750,12.6500,2500
2018-04-20 13:39:00,12.5750,12.5750,12.5750,12.5750,300
2018-04-20 13:38:00,12.5750,12.5750,12.5750,12.5750,100
2018-04-20 13:37:00,12.5750,12.5750,12.5750,12.5750,100
2018-04-20 13:36:00,12.5500,12.5750,12.5500,12.5750,300
2018-04-20 13:35:00,12.5750,12.5750,12.5500,12.5500,200
2018-04-20 13:34:00,12.6000,12.6000,12.6000,12.6000,500
2018-04-20 13:33:00,12.6000,12.6179,12.6000,12.6179,200
2018-04-20 13:31:00,12.6000,12.6000,12.6000,12.6000,200
2018-04-20 13:29:00,12.6000,12.6000,12.6000,12.6000,100
2018-04-20 13:24:00,12.6000,12.6000,12.5500,12.6000,1770
2018-04-20 13:23:00,12.6000,12.6000,12.6000,12.6000,800
2018-04-20 13:22:00,12.6000,12.6500,12.6000,12.6000,300
2018-04-20 13:21:00,12.6000,12.6000,12.6000,12.6000,200
2018-04-20 13:20:00,12.6000,12.6000,12.6000,12.6000,200
2018-04-20 13:19:00,12.6000,12.6000,12.6000,12.6000,100
2018-04-20 13:18:00,12.6000,12.6000,12.6000,12.6000,200
